"id","name","description","data_type","value_json","lang_code","is_active","cr_by","cr_dtimes","upd_by","upd_dtimes","is_deleted","del_dtimes"
"10126",maritalStatus,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""103"",
		""value"": ""ವಿಧವೆಯಾದ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10127",maritalStatus,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""104"",
		""value"": ""ವಿಚ್ಛೇದನ ಪಡೆದಿದ್ದಾರೆ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10128",maritalStatus,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""105"",
		""value"": ""ಕಾನೂನುಬದ್ಧವಾಗಿ ಪ್ರತ್ಯೇಕಿಸಲಾಗಿದೆ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10129",maritalStatus,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""106"",
		""value"": ""
ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10130",maritalStatus,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""107"",
		""value"": ""ಶೂನ್ಯಗೊಳಿಸಲಾಗಿದೆ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10187",registrationType,ನೋಂದಣಿ ಪ್ರಕಾರ,string,"
	{
		""code"": ""Document- based"",
		""value"": ""ಡಾಕ್ಯುಮೆಂಟ್ ಆಧಾರಿತ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10188",registrationType,ನೋಂದಣಿ ಪ್ರಕಾರ,string,"
	{
		""code"": ""Introducer-oriented"",
		""value"": ""ಪರಿಚಯಕಾರ-ಆಧಾರಿತ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10154",modeOfClaim,ಕ್ಲೈಮ್ ಮೋಡ್,string,"
	{
		""code"": ""101"",
		""value"": ""ಪಿಕ್ ಅಪ್""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10155",modeOfClaim,ಕ್ಲೈಮ್ ಮೋಡ್,string,"
	{
		""code"": ""102"",
		""value"": ""ಶಾಶ್ವತ ವಿಳಾಸಕ್ಕೆ ತಲುಪಿಸುವುದು""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10156",modeOfClaim,ಕ್ಲೈಮ್ ಮೋಡ್,string,"
	{
		""code"": ""103"",
		""value"": ""ಪ್ರಸ್ತುತ ವಿಳಾಸಕ್ಕೆ ತಲುಪಿಸುವುದು""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10094",gender,ಲಿಂಗ,string,"
	{
		""code"": ""MLE"",
		""value"": ""ಪುರುಷ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10095",gender,ಲಿಂಗ,string,"
	{
		""code"": ""FLE"",
		""value"": ""ಹೆಣ್ಣು""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10096",gender,ಲಿಂಗ,string,"
	{
		""code"": ""OTH"",
		""value"": ""ಇತರರು""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10199",residenceStatus,ನಿವಾಸ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""FR"",
		""value"": ""ವಿದೇಶಿಗ""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10200",residenceStatus,ನಿವಾಸ ಸ್ಥಿತಿ,string,"
	{
		""code"": ""NFR"",
		""value"": ""ವಿದೇಶಿಯರಲ್ಲದವರು""
	}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10172",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":""English"",""code"":""eng""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10173",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":"" francais"",""code"":""fra""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10174",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,,"{""value"":""عربي"",""code"":""ara""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10057",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""101"",
		""value"": ""ए"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10058",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""102"",
		""value"": ""ए+"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10059",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""103"",
		""value"": ""ए-"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10060",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""104"",
		""value"": ""बी"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10061",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""105"",
		""value"": ""बी+"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10062",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""106"",
		""value"": ""बी-"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10063",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""107"",
		""value"": ""एबी"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10064",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""108"",
		""value"": ""एबी+"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10065",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""109"",
		""value"": ""एबी-"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10066",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""110"",
		""value"": ""हे"",
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10067",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""111"",
		""value"": ""हे+""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10068",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""112"",
		""value"": ""हे-""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10069",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""113"",
		""value"": ""पता नहीं""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10070",bloodType,रक्त प्रकार,string,"
	{
		""code"": ""114"",
		""value"": ""लागू नहीं""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10131",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""101"",
		""value"": ""अकेला""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10132",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""102"",
		""value"": ""विवाहित""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10133",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""103"",
		""value"": ""विधवा""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10134",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""104"",
		""value"": ""तलाकशुदा""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10135",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""105"",
		""value"": ""कानूनी तौर पर अलग""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10136",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""106"",
		""value"": ""रद्द""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10137",maritalStatus,वैवाहिक स्थिति,string,"
	{
		""code"": ""107"",
		""value"": ""निरस्त माना""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10189",registrationType,पंजीकरण प्रकार,string,"
	{
		""code"": ""Document-based"",
		""value"": ""दस्तावेज़ के आधार पर""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10190",registrationType,पंजीकरण प्रकार,string,"
	{
		""code"": ""Introducer-based"",
		""value"": ""परिचय-आधारित""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10157",modeOfClaim,दावे का तरीका,string,"
	{
		""code"": ""101"",
		""value"": ""उठाना""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10158",modeOfClaim,दावे का तरीका,string,"
	{
		""code"": ""102"",
		""value"": ""स्थायी पते पर डिलीवरी""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10159",modeOfClaim,दावे का तरीका,string,"
	{
		""code"": ""103"",
		""value"": ""
वर्तमान पते पर डिलीवरी""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10097",gender,लिंग,string,"
	{
		""code"": ""MLE"",
		""value"": ""नर""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10098",gender,लिंग,string,"
	{
		""code"": ""FLE"",
		""value"": ""महिला""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10099",gender,लिंग,string,"
	{
		""code"": ""OTH"",
		""value"": ""अन्य""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10201",residenceStatus,आवास की स्थिति,string,"
	{
		""code"": ""FR"",
		""value"": ""परदेशी""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10202",residenceStatus,आवास की स्थिति,string,"
	{
		""code"": ""NFR"",
		""value"": ""गैर-विदेशी""
	}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10175",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""English"",""code"":""eng""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10176",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""français"",""code"":""fra""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10177",preferredLang,उपयोगकर्ता पसंदीदा भाषा,,"{""value"":""عربي"",""code"":""ara""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10071",bloodType,இரத்த வகை,string,"
	{
		""code"": ""101"",
		""value"": ""ஏ"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10072",bloodType,இரத்த வகை,string,"
	{
		""code"": ""102"",
		""value"": ""ஏ+"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10073",bloodType,இரத்த வகை,string,"
	{
		""code"": ""103"",
		""value"": ""ஏ-"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10074",bloodType,இரத்த வகை,string,"
	{
		""code"": ""104"",
		""value"": ""பி"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10075",bloodType,இரத்த வகை,string,"
	{
		""code"": ""105"",
		""value"": ""பி+"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10076",bloodType,இரத்த வகை,string,"
	{
		""code"": ""106"",
		""value"": ""பி-"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10077",bloodType,இரத்த வகை,string,"
	{
		""code"": ""107"",
		""value"": ""ஏபி"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10078",bloodType,இரத்த வகை,string,"
	{
		""code"": ""108"",
		""value"": ""ஏபி+"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10079",bloodType,இரத்த வகை,string,"
	{
		""code"": ""109"",
		""value"": ""ஏபி-"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10080",bloodType,இரத்த வகை,string,"
	{
		""code"": ""110"",
		""value"": ""ஓ"",
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10081",bloodType,இரத்த வகை,string,"
	{
		""code"": ""111"",
		""value"": ""ஓ+""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10082",bloodType, இரத்த வகை,string,"
	{
		""code"": ""112"",
		""value"": ""ஓ-""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10083",bloodType,இரத்த வகை,string,"
	{
		""code"": ""113"",
		""value"": ""தெரியாது""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10084",bloodType,இரத்த வகை,string,"
	{
		""code"": ""114"",
		""value"": ""பொருந்தாது""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10138",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""101"",
		""value"": ""ஒற்றை""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10139",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""102"",
		""value"": ""திருமணமானவர்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10140",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""103"",
		""value"": ""விதவை""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10141",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""104"",
		""value"": ""விவாகரத்து""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10142",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""105"",
		""value"": ""சட்டரீதியாக பிரிந்தவர்கள்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10143",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""106"",
		""value"": ""
ரத்து செய்யப்பட்டது""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10144",maritalStatus,திருமண நிலை,string,"
	{
		""code"": ""107"",
		""value"": ""
ரத்து செய்யப்பட்டது""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10191",registrationType,பதிவு வகை,string,"
	{
		""code"": ""Document-based"",
		""value"": ""
ஆவணம் சார்ந்தது""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10192",registrationType,பதிவு வகை,string,"
	{
		""code"": ""Introducer-based"",
		""value"": ""
அறிமுகம் சார்ந்த""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10160",modeOfClaim,உரிமைகோரல் முறை,string,"
	{
		""code"": ""101"",
		""value"": ""பிக்-அப்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10161",modeOfClaim,உரிமைகோரல் முறை,string,"
	{
		""code"": ""102"",
		""value"": ""நிரந்தர முகவரிக்கு டெலிவரி""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10162",modeOfClaim,உரிமைகோரல் முறை,string,"
	{
		""code"": ""103"",
		""value"": ""தற்போதைய முகவரிக்கு டெலிவரி""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10100",gender,பாலினம்,string,"
	{
		""code"": ""MLE"",
		""value"": ""ஆண்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10101",gender,பாலினம்,string,"
	{
		""code"": ""FLE"",
		""value"": ""பெண்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10102",gender,பாலினம்,string,"
	{
		""code"": ""OTH"",
		""value"": ""மற்றவைகள்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10203",residenceStatus,குடியிருப்பு நிலை,string,"
	{
		""code"": ""FR"",
		""value"": ""வெளிநாட்டவர்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10204",residenceStatus,குடியிருப்பு நிலை,string,"
	{
		""code"": ""NFR"",
		""value"": ""வெளிநாட்டவர் அல்லாதவர்""
	}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10178",preferredLang,பயனர் விருப்பமான மொழி,string,"{""value"":""English"",""code"":""eng""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10179",preferredLang,பயனர் விருப்பமான மொழி,string,"{""value"":""français"",""code"":""fra""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10180",preferredLang,பயனர் விருப்பமான மொழி,,"{""value"":""عربي"",""code"":""ara""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10205",gender,género,string,"
	{
		""code"": ""MLE"",
		""value"": ""Masculino""
	}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10206",gender,género,string,"
	{
		""code"": ""FLE"",
		""value"": ""Mujer""
	}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10207",gender,género,string,"
	{
		""code"": ""OTH"",
		""value"": ""Otro""
	}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10208",preferredLang,idioma preferido del usuario,string,"{""value"":""English"",""code"":""eng""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10209",preferredLang,idioma preferido del usuario,string,"{""value"":""français"",""code"":""fra""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10210",preferredLang,idioma preferido del usuario,,"{""value"":""عربي"",""code"":""ara""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10211",preferredLang,idioma preferido del usuario,string,"{""value"":""Española"",""code"":""spa""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10212",preferredLang,user preferred Language,string,"{""value"":""Española"",""code"":""spa""}",eng,true,admin,2024-03-05 09:37:39.652,,,false,
"10213",preferredLang,user preferred Language,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",eng,true,admin,2024-03-05 09:37:39.652,,,false,
"10214",preferredLang,user preferred Language,string,"{""value"":""हिंदी"",""code"":""hin""}",eng,true,admin,2024-03-05 09:37:39.652,,,false,
"10215",preferredLang,user preferred Language,string,"{""value"":""தமிழ்"",""code"":""tam""}",eng,true,admin,2024-03-05 09:37:39.652,,,false,
"10216",preferredLang,Langue préférée de l'utilisateur,string,"{""value"":""Española"",""code"":""spa""}",fra,true,admin,2024-03-05 09:37:39.652,,,false,
"10217",preferredLang,Langue préférée de l'utilisateur,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",fra,true,admin,2024-03-05 09:37:39.652,,,false,
"10218",preferredLang,Langue préférée de l'utilisateur,string,"{""value"":""हिंदी"",""code"":""hin""}",fra,true,admin,2024-03-05 09:37:39.652,,,false,
"10219",preferredLang,Langue préférée de l'utilisateur,string,"{""value"":""தமிழ்"",""code"":""tam""}",fra,true,admin,2024-03-05 09:37:39.652,,,false,
"10220",preferredLang,يفضل المستخدم اللغة,string,"{""value"":""Española"",""code"":""spa""}",ara,true,admin,2024-03-05 09:37:39.652,,,false,
"10221",preferredLang,يفضل المستخدم اللغة,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",ara,true,admin,2024-03-05 09:37:39.652,,,false,
"10222",preferredLang,يفضل المستخدم اللغة,string,"{""value"":""हिंदी"",""code"":""hin""}",ara,true,admin,2024-03-05 09:37:39.652,,,false,
"10223",preferredLang,يفضل المستخدم اللغة,string,"{""value"":""தமிழ்"",""code"":""tam""}",ara,true,admin,2024-03-05 09:37:39.652,,,false,
"10224",preferredLang,idioma preferido del usuario,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10225",preferredLang,idioma preferido del usuario,string,"{""value"":""हिंदी"",""code"":""hin""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10226",preferredLang,idioma preferido del usuario,string,"{""value"":""தமிழ்"",""code"":""tam""}",spa,true,admin,2024-03-05 09:37:39.652,,,false,
"10227",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":""Española"",""code"":""spa""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10228",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10229",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":""हिंदी"",""code"":""hin""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10230",preferredLang,ಬಳಕೆದಾರ ಆದ್ಯತೆಯ ಭಾಷೆ,string,"{""value"":""தமிழ்"",""code"":""tam""}",kan,true,admin,2024-03-05 09:37:39.652,,,false,
"10231",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""Española"",""code"":""spa""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10232",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10233",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""हिंदी"",""code"":""hin""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10234",preferredLang,उपयोगकर्ता पसंदीदा भाषा,string,"{""value"":""தமிழ்"",""code"":""tam""}",hin,true,admin,2024-03-05 09:37:39.652,,,false,
"10235",preferredLang,பயனர் விருப்பமான மொழி,string,"{""value"":""Española"",""code"":""spa""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10236",preferredLang,பயனர் விருப்பமான மொழி,string,"{""value"":""ಕನ್ನಡ"",""code"":""kan""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
"10237",preferredLang,பயனர் விருப்பமான மொழி,string,"{""value"":""हिंदी"",""code"":""hin""}",tam,true,admin,2024-03-05 09:37:39.652,,,false,
